size,amount,plugins,avg,scatter,median,max,min,packageRoundsAvg
16,4,"hiddenPairs, nFish, nakedPairs, pointingArrows",4.87,1.03,4,16,3,4.15
16,4,"hiddenPairs, nFish, nakedPairs, removeByElements",4.74,0.91,4,16,3,3.99
16,4,"hiddenPairs, nFish, pointingArrows, removeByElements",4.64,1.02,4,16,3,4.10
16,4,"nFish, nakedPairs, pointingArrows, removeByElements",5.11,0.82,5,15,3,3.85
16,4,hiddenPairs,4.70,0.99,4,16,3,4.08
16,4,nakedPairs,4.81,0.96,4,16,3,4.02
16,4,nFish,4.84,0.97,4,16,3,4.02
16,4,pointingArrows,4.78,1.00,4,16,3,4.05
16,4,removeByElements,4.75,0.96,4,16,3,4.01
16,5,"hiddenPairs, nFish, nakedPairs, pointingArrows, removeByElements",4.17,0.87,4,13,2,4.17
16,5,hiddenPairs,4.17,0.87,4,13,2,4.17
16,5,nakedPairs,4.17,0.87,4,13,2,4.17
16,5,nFish,4.17,0.87,4,13,2,4.17
16,5,pointingArrows,4.17,0.87,4,13,2,4.17
16,5,removeByElements,4.17,0.87,4,13,2,4.17
